458,197482,Talupula
573,196660,Talupula
35,195838,Talupuru
529,208947,Talupuru Padu
443,208880,Talvaipadu
420,211241,Tamara
126,211915,Tamarabba
450,214926,Tamarada
221,203243,Tamarakollu
533,211459,Tamaram
499,199708,Tamarapalle
302,212883,Tamarapalli
374,211154,Tamarapalli
164,234997,Tamballapalli
372,203555,Tamirisa
658,234986,Tammadapalli
106,211862,Tammingulavalsa
194,210788,Tampa
406,211185,Tampatapalli
305,211016,Tamvada
574,196678,Tanakal
121,235138,Tanamchintala
132,208508,Tanayali
346,199484,Tanelanka
215,204213,Tangadancha
399,213013,Tangalam
31,203943,Tangaradona
118,200132,Tangeda
534,234843,Tangedumalli
332,235551,Tangella
142,214508,Tangellamudi
427,200536,Tangellamudi
424,234934,Tangiralapalli
382,212984,Tangudubilli
49,203973,Tangutoor
490,198708,Tangutur
575,234889,Tangutur
367,198532,Tanguturu
417,234820,Tanniruvaripalem
33,235283,Tantadi
651,234905,Tanuboddivaripalem
222,199231,Tanumalla
312,203336,Tapasipudi
323,199452,Tapeswaram
183,203192,Tarakaturu
435,204615,Tarapuram
491,213090,Tarapuram
9,214289,Taratavau
601,203769,Tarigoppula
215,204214,Tarigopula
549,196588,Tarimela
222,199232,Tarlampudi
275,210934,Tarlipeta
577,235672,Tarlupadu
23,211730,Tarluvada
215,204215,Tartur
126,211916,Taruva
643,203845,Tatakuntla
98,200115,Tatapudi
189,212715,Tatavarikittali
266,234950,Taticherla
160,212622,Tatigudaa
619,198853,Tatigunta Palli
213,214603,Tatikayala Gudem
215,204216,Tatipadu
509,199767,Tatipaka
166,199166,Tatiparthi
317,212112,Tatiparthi
441,199565,Tatiparthi
158,212597,Tatipudi
189,212716,Tatipudi
62,211791,Tatituru
333,234770,Tativaripalem
504,212281,Tattabanda
177,203143,Tattivarru
574,196679,Tavalam
363,196303,Tavalamarri
524,212328,Tavvavanipalem
138,208526,Teddu Padu
564,215007,Tedlam
196,212028,Teegalavalasa
420,211242,Teemara
454,214962,Teeparru
503,208928,Tegacharla
251,235308,Tegada
245,199268,Teki
525,199783,Tekisetti Palem
382,212985,Tekkali
578,211613,Tekkali
208,210848,Tekkalipadu
524,212329,Tekkalipalem
408,211209,Tekkalipatnam
212,214590,Tekkinavarigudem
295,202520,Tekubaka
99,195959,Tekulodu
51,196830,Tekumanda
469,198629,Tekurupeta
224,200244,Telagayapalem
579,200820,Telaprolu
601,203770,Telaprolu
364,214730,Telikicherla
578,211614,Telineelapuram
131,235174,Tellabadu
390,200524,Tellabadu
144,203053,Telladevarapadu
643,203846,Telladevarapalli
228,208604,Tellapadu
173,204162,Tellapuri
163,203120,Teluguraopalem
232,208628,Teluguraya Puram
199,210810,Telukunchi
188,200213,Telukutla
369,211122,Temburu
420,211243,Temburu
157,203100,Tempalli
296,196242,Tenagal
557,211587,Tendemvalasa
244,203304,Tenneru
126,211917,Tenugupudi
500,211349,Teppalavalasa
137,200161,Terala
570,196640,Terannapalli
125,204076,Ternekal
596,199891,Tetagunta
576,215049,Tetali
189,212717,Tettangi
620,211702,Tettangi
231,204236,Thadakanapalle
515,196548,Thadankipalli
277,235360,Thadaparthi Jaggampeta
235,214637,Thadikalapudi
571,215061,Thadipudi
196,212029,Thadiputtu
466,211300,Thadivalasa
238,196183,Thagarakunta
57,195869,Thagguparthy
51,196831,Thagguvaripalli
60,210656,Thalada
338,204419,Thalaganur
354,198518,Thalamanchipatnam
112,196931,Thalambedu
621,198868,Thalapanuru
324,211055,Thallaguranti
132,208509,Thallam Padu
472,198644,Thallamapuram
486,198693,Thallapaka
468,200641,Thallapalem
154,197002,Thallapalle
311,200370,Thallapalli
629,198889,Thallapalli
270,198438,Thallaproddatur
305,211017,Thallavalasa
243,235437,Thallur
68,208362,Thalluru
479,245220,Thalupulanenivaripalle
479,197572,Thalupulapalle
256,199330,Thamarada
544,213152,Thamarakandi
319,235336,Thamaram
216,199527,Thamarapalle
34,198154,Thamballagondi
581,197845,Thamballapalle
55,195853,Thambapuram
297,197215,Thambiganipalle
51,196832,Thambuganipalle
49,203974,Thammadapalle
318,204398,Thammadapalle
382,212986,Thammapuram
415,204558,Thammarajupalle
223,199251,Thammavaram
271,234723,Thammavaram
428,200559,Thammavaram
18,195800,Thammedahalli
100,208419,Thammina Patnam
143,210711,Thamminaidu Peta
553,197757,Thamminayanipalle
336,212915,Thammirajupeta
416,235490,Thanam
590,197930,Thanapalle
209,212739,Thanavaram
17,199038,Thandavapalle
512,197664,Thandlam
209,212740,Thandrangi
466,211301,Thandyam
277,235361,Thangedu
392,196356,Thangedukunta
41,198165,Thangedupalli
621,198869,Thangedupalli
588,197904,Thangellapalem
165,199156,Thanti Konda
488,199666,Thantikonda
222,199233,Thanukuwada
343,196291,Thappetavaripalli
610,198842,Thappetla
190,197061,Tharigonda
190,197062,Tharigondarachapalle
408,211210,Tharlakota
529,208948,Tharunavaya
245,199269,Thatapudi
24,195825,Thaticherla
623,203819,Thatigummi
552,197742,Thatiguntapalem
611,197972,Thatiguntapalle
453,197468,Thatimakulapalle
511,211385,Thatipadu
275,210935,Thatiparthi
461,208906,Thatiparthi
588,197905,Thatiparthi
632,209136,Thatipartipalem
499,199709,Thativada
624,202800,Thatkurgommu
607,196711,Thatrakal
387,197315,Thavalam
582,197874,Thavanampalle
582,197875,Thavanampalle Puttur
59,204016,Thavisikonda
255,198391,Thavvaripalli
559,197824,Thayyuru
251,235309,Theeda
100,208420,Theepanuru
45,196797,Theertham
120,208490,Theertham Padu
73,195904,Theetakal
237,197164,Theethavaguntapalle
374,211155,Thelagavalasa
548,198784,Theliki
538,211514,Thelikipenta
582,197876,Thellagundlapalle
226,198353,Thellapadu
649,198089,Thellarallapalle
585,198827,Thellur
479,197573,Thenepalle
43,212353,Thentuvalasa
358,197287,Therani
583,213208,Therlam
298,197225,Thettu
100,208421,Thikkavaram
632,209137,Thikkavarappadu (SARVEPALLI BIT-1
471,200658,Thikkireddipalem
197,199181,Thillakkuppa
560,213174,Thimidi
126,211918,Thimiram
138,208527,Thimma Purm
361,208799,Thimmagikandriga
113,198277,Thimmaiahgaripalli
113,198278,Thimmaiahpalem
176,197027,Thimmaiahpalle
274,208706,Thimmalanaidu Palem
161,196023,Thimmampeta
100,208422,Thimmana Gaari Palem
552,197743,Thimmanayanapalle
262,204288,Thimmanayunipeta
114,211894,Thimmannapalem
467,235655,Thimmapalem
4,198953,Thimmapuram
49,203975,Thimmapuram
140,214452,Thimmapuram
141,200176,Thimmapuram
223,199252,Thimmapuram
237,197165,Thimmapuram
293,196231,Thimmapuram
318,204399,Thimmapuram
338,204435,Thimmapuram
390,200525,Thimmapuram
523,235854,Thimmapuram
33,235284,Thimmarajupeta
347,235425,Thimmarajupeta
309,235524,Thimmareddipalem
105,214395,Thimmareddipalle
469,198630,Thimmareddypalli
182,208548,Thimmasamudram
218,197120,Thimmasamudram
233,196156,Thimmasamudram
563,198813,Thimmasamudram
94,208394,Thimmayapalem
642,200926,Thimmayapalem
479,197574,Thimmireddipalle
259,198410,Thimmisettipalli
51,196833,Thimmojipalli
274,208707,Thinnela Pudi
100,208423,Thippaguntapalem
659,198932,Thippaluru
54,202988,Thippanagunta
44,198173,Thippanapalli
546,196571,Thippanapalli
168,204148,Thippanur
182,234548,Thippavarappadu
396,204500,Thippayapalle
476,198670,Thippayapalli
392,196357,Thippepalli
562,209010,Thippi Reddy Palle
618,198021,Thippinaidupalle
446,198611,Thippireddi Palli
103,196907,Thippireddigaripalle
522,198499,Thippireddy Palli
453,197469,Thirivireddipalle
578,211615,Thirlangi
571,215062,Thirugudumetta
394,208856,Thirumala Pudi
279,196218,Thirumaladevarapalli
632,209138,Thirumalamma Palem
140,214453,Thirumalampalem
597,209070,Thirumalapuram
655,196762,Thirumalapuram
654,199939,Thirumali
606,197956,Thirumandyam
146,204129,Thirupadu
377,197303,Thiruvatyam
119,208464,Thiruvedhipadu
582,197877,Thodathora
82,204045,Thodendlapalle
461,208907,Thoderu
265,212802,Thodumu
31,203944,Thogalagallu
16,210630,Thogaram
132,234546,Thogaramudi
290,204356,Thogarchedu
415,204559,Thogarchedu
537,211493,Thogiri
286,214653,Thogummi
486,198694,Thogurpet
487,199648,Thokada
622,215142,Thokalapudi
511,211386,Thokalavalasa
64,214342,Thokatippa
466,211302,Tholapi
622,215143,Tholeru
262,204289,Thollamadugu
353,203489,Tholukodu
526,213118,Thonam
159,210763,Thonangi
558,197798,Thondamanadu
613,197998,Thondambattu
584,199872,Thondangi
169,196042,Thondapadu
350,200409,Thondapi
20,199053,Thondavaram
88,196895,Thondawada
294,202503,Thondipaka
160,212623,Thondrangi
585,198828,Thondur
100,208424,Thonukumala
51,196834,Thoompayanapalle
152,196004,Thoopalli
112,196934,Thoppatipalle
35,195839,Thopudurthi
232,208629,Thopugunta
354,198519,Thorri Vemula
482,197588,Thorur
449,203700,Thotacherla
16,210631,Thotada
347,235426,Thotada
532,211423,Thotada
431,214858,Thotagudem
634,198039,Thotakanuma
615,209106,Thotalacheruvupalle
143,210712,Thotapalem
7,202928,Thotapalli
162,212651,Thotapalli
357,200447,Thotapalli
383,202176,Thotapalli
586,209051,Thotapalli
586,257832,Thotapalli Gudur Bit Ii
586,209050,Thotapalligudur -1
493,199685,Thotapeta
86,203014,Thotaravulapadu
403,197363,Thotathimmaiahpalle
78,210681,Thotavada
110,234656,Thotavaripalem
91,200076,Thotlapalem
72,198187,Thotlapalli
587,203727,Thotlavalluru
588,197906,Thottambedu
594,200854,Thottempudi
287,204338,Thovi
255,198392,Thripuravaram
215,204217,Thudicherla
255,198393,Thudumaladinne
605,204698,Thudumuladinne
512,197665,Thukivakam
589,200835,Thulluru
671,235803,Thumadu
503,208929,Thumaya
51,196835,Thumba Kuppam
14,203926,Thumbalabeedu
242,196201,Thumbiganur
377,197304,Thumburu
462,235630,Thummagunta
113,198279,Thummakonda
15,195792,Thummala
129,195992,Thummala
514,200707,Thummala
659,198933,Thummala Palli
562,209011,Thummala Thalupur
152,196005,Thummalabylu
457,200604,Thummalacheruvu
577,235676,Thummalacheruvu
590,197931,Thummalagunta
392,196358,Thummalakuntlapalli
97,200094,Thummalapalem
198,203205,Thummalapalem
471,200657,Thummalapalem
12,199014,Thummalapalle
41,198166,Thummalapalli
253,208650,Thummalapenta
262,204290,Thummalapenta
436,197445,Thummanagunta
42,196777,Thummanamgutta
22,235256,Thummapala
135,200147,Thummapudi
147,212561,Thummikapalli
614,202791,Thummileru
112,196935,Thumminda
148,198318,Thummukunta
400,212198,Thumpada
536,197701,Thumsi
238,196184,Thumucherla
193,196128,Thumukunta
263,200298,Thumuluru
526,213119,Thunda
4,198954,Thungamadugula
194,210789,Thungathampara
128,199108,Thunnuru
515,196549,Thurakalapatnam
304,210991,Thurakapeta Krishnapuram
652,235507,Thurangalapalem
119,208465,Thurimerla
439,197428,Thurlapalle
228,208605,Thurpu Dubagunta
615,209107,Thurpuboyamadugula
12,199015,Thurpulanka
97,200095,Thurpupalem
463,214978,Thurpupalem
615,209108,Thurpurompidodla
375,214756,Thurputallu
269,208688,Thurpuyarraballe
519,200734,Thurumella
136,211940,Thutangi
465,214994,Thutigunta
601,203771,Thuttagunta
237,197166,Thuvvapalle
522,198500,Thuvvapalli
420,211244,Tiddimi
275,210936,Tilaru
405,214819,Tillapudi
208,210849,Timadam
246,234703,Timidithapadu
271,234720,Timmanapalem
164,235005,Timmapuram
236,196168,Timmapuram
596,199892,Timmapuram
385,214780,Timmarajupalem
417,234812,Timmarajupalem
615,209109,Timmareddypalle
192,235209,Timmareddypalli
360,234796,Timmasamudram
3,234577,Timmayapalem
602,215119,Timmayapalem
264,200321,Tippalakatta
478,213065,Tippalavalasa
222,199234,Tipparaju Palem
330,235098,Tippayapalem
624,202801,Tirlapuram
590,197932,Tiruchanur
564,215008,Tirumaladevipeta
618,198022,Tirumalaiahpalle
482,197589,Tirumalakuppam
212,214591,Tirumalapuram
409,197387,Tirumalarajupuram
165,199157,Tirumalayapalem
609,209088,Tirumur
500,211350,Tirupathipalem
441,199566,Tirupati
39,214304,Tirupatipuram
153,196979,Tiruveedhikuppam
44,198174,Tiruvengalapuram
301,212847,Tittiri
542,211540,Titukupai
562,209012,Tocham
386,214798,Tokalapalli
264,200322,Tokalavanipalem
424,234933,Tokapalli
187,200199,Tokavaripalem
25,211753,Tokuru
578,211616,Tolusurupalle
223,199253,Toorangi
615,209110,Toorpuchannampalle
319,235337,Tootipala
101,234633,Torragudipadu
370,203535,Torragudipadu
484,199623,Torredu
66,199094,Tossipudi
504,212282,Totakurapalem
8,198975,Totharamudi
383,202177,Tripura Penta Veedu
356,197269,Tripuranathakapurampalm
356,197270,Tripuranthaka Puramkota
593,235027,Tripuranthakam
381,200489,Tripurapuram
191,204187,Tsakibanda
656,204745,Tsallakullur
229,197149,Tsandravaripalle
514,200708,Tsodayapalem
594,200855,Tsunduru
53,200014,Tsundurupalli
355,200425,Tubadu
620,211703,Tudi
595,204681,Tuggali
391,203581,Tukkuluru
194,210790,Tulagam
199,210811,Tulasigam
159,210764,Tulugu @k.N.Puram
47,212376,Tumarada
406,211186,Tumarada
399,213014,Tumaravalli
51,196836,Tumba
90,203031,Tummagudem
243,235454,Tummagunta
108,202279,Tummala
312,203368,Tummalacheruvu
183,203193,Tummalapalem
249,200279,Tummalapalli
372,203556,Tummalapalli
446,198612,Tummaluru
121,235143,Tummedalapadu
283,212827,Tummikapalli
513,200686,Tumrukota
296,196243,Tumukunta
64,214343,Tundurru
40,202939,Tungalavaripalem
519,200733,Tungapadu
466,211303,Tungapeta
554,196605,Tungodu
153,196980,Tungundram
92,211844,Tuni Valasa
149,203077,Tunikipadu
511,211387,Tunivada
401,212221,Tunivalasa
504,212283,Tunivalasa
79,211820,Turakalapudi
187,200200,Turakapalem
310,200354,Turakapalem
350,200410,Turakapalem
381,200488,Turakapalem
572,235698,Turakapalem
169,196043,Turakapalli
16,210632,Turakapeta
555,211560,Turakasasanam
116,234942,Turimella
562,209013,Turimerla
86,203015,Turlapadu
141,200177,Turlapadu
391,203582,Turpu Digavalli
94,208395,Turpu Khambhampadu
321,199425,Turpupalem
320,212904,Turumamidi
21,199971,Turumella
441,199567,Turupu Pakalu
92,211845,Turuvolu
650,196743,Tutrallapalli
267,235383,Tuvvapadu
127,214429,Tyajampudi
79,211821,Typuram
130,204096,U. Kothapalli
318,204400,U.Bollavaram
289,212088,U.Cheedipalem
608,211650,U.G.Puram
470,199609,U.Jagannadhapuram
608,211651,U.R.K.Puram
621,198870,U.Rajupalem
621,198871,U.Venkatapuram
505,199739,Ubalanka
169,196044,Ubicherla
363,196304,Ubicherla
119,208466,Uchaguntapalem
559,197825,Udamalakurthi
558,197799,Udamalapadu
100,208425,Udathavaripalem
585,198829,Udavagandla
597,209071,Udayagiri
670,198141,Udayamanikyam
301,212848,Udayapuram
362,235805,Uddandapuram
336,212935,Uddangi
162,212652,Uddavolu
583,213209,Uddavolu
70,195888,Uddehal
242,196202,Udegolam
507,196528,Udegolam
202,245324,Udicherla
398,199501,Udimudi
293,196232,Udiripikonda
373,204482,Udumalpuram
216,199528,Udumudi
573,196661,Udumulakurthy
130,204097,Udumulapadu
251,235310,Ugginapalem
561,208983,Uggumudi
119,208467,Ulava Palla
598,235718,Ulavapadu
438,198576,Ulavapalli
300,204382,Ulchala
395,234801,Ulichi
441,199568,Ulimeswaram
231,204237,Ulindakonda
265,212803,Ulipiri
405,214820,Ullamparru
162,212653,Ullibadra
549,196589,Ullikallu
260,203317,Ullipalem
357,200448,Ullipalem
448,214911,Umamaheswaram
68,208363,Umamaheswarapuram
349,235569,Umamaheswarapuram
532,211424,Umilada
149,203078,Ummadidevarapalli
642,200927,Ummadivaram
347,235427,Ummalada
192,235203,Ummanapalli
83,214379,Unagatla
385,214781,Unakaramilli
637,196728,Undabanda
566,200786,Undavalli
599,215077,Undi
600,215094,Undrajavaram
410,203605,Undrapudi
608,211652,Undrukudia
493,199686,Unduru
527,199800,Unduru
511,211388,Ungarada
130,204098,Ungaranigundla
19,199958,Unguturu
601,203772,Unguturu
602,215120,Unguturu
39,214305,Unikili
325,203398,Unikili
495,197629,Unisiganipalle
110,888888888,UNKNOWN
141,200178,Unnava
70,195889,Unthakal
599,215078,Unudurru
274,208708,Unugunta Palem
511,211389,Unukuru
362,235806,Upmaka
280,199394,Uppada
602,215121,Uppakapadu
111,208447,Uppala Marthy
467,235642,Uppaladinne
603,199909,Uppalaguptam
555,211561,Uppalam
247,199290,Uppalanka
3,234566,Uppalapadu
26,208284,Uppalapadu
87,235123,Uppalapadu
151,199124,Uppalapadu
235,214638,Uppalapadu
343,196292,Uppalapadu
376,200475,Uppalapadu
390,200526,Uppalapadu
396,204501,Uppalapadu
397,204520,Uppalapadu
427,200537,Uppalapadu
430,200573,Uppalapadu
462,235620,Uppalapadu
489,200675,Uppalapadu
625,200887,Uppalapadu
342,198487,Uppalur
438,198577,Uppalur
556,198798,Uppalur
244,203305,Uppaluru
269,208689,Uppaluru
580,199855,Uppangala
472,198645,Uppara Palli
120,208476,Uppara Palli (D)
567,215038,Upparagudem
70,195890,Upparahal
287,204339,Upparahal
202,200227,Upparapalem
468,200642,Upparapalem
403,197364,Upparapalle
24,195826,Upparapalli
96,198235,Upparapalli
523,235855,Upparapalli
547,198764,Upparapalli
633,209156,Upparapalli (K)
595,204682,Upparlapalli
33,235286,Uppavaram
294,202504,Upperu
78,210682,Uppinivalasa
252,199313,Uppudi
514,200709,Uppudi
360,234790,Uppugunduru
599,215079,Uppuluru
48,234597,Uppumaguluru
222,199235,Uppumilli
129,195993,Uppunesinapalli
384,208829,Upputur
417,234833,Upputuru
558,197800,Uranduru
604,196694,Uravakonda (MAJOR)
570,196641,Urichinthala
301,212849,Uridi
429,203658,Urivi
464,211274,Urjam
259,198411,Urlagattapodu
105,214396,Urlagudem
374,211156,Urlam
297,197216,Urlaobanapalle
287,204340,Urukunda
621,198872,Urutur
410,203606,Uruturu
670,198142,Usthikayalapenta
454,214963,Usulumarru
653,214483,Utada
169,196045,Utakallu
423,204598,Utakonda
418,196389,Utakur
105,214397,Utasamudram
38,199079,Utchili
132,208510,Utchuru
274,208709,Uthama Nellore
582,197878,Uthara Brahmanapalle
482,197590,Utharapukhandriga
499,199710,Utla
Ramachandrapuram,199687,Utrumilli
46,208348,Uttapalli
470,199610,Uttarakanchi
622,215144,Uttarapalem
283,212828,Uttarapalli
337,212957,Uttaravalli
486,198695,Utukur
562,209014,Utukur
638,209169,Utukur
641,209183,Utukur
149,203079,Utukuru
291,200341,Utukuru
232,208622,Uyyalapalli
369,211123,Uyyalapeta
396,204502,Uyyalawada
605,204699,Uyyalawada
291,200339,Uyyandana
18,257925,V Agraharam
406,211187,"V,P.RAJUPETA"
623,203820,V. Annavaram
390,200527,V.Appapuram
17,199039,V.Chintalapudi
324,211056,V.G.Puram
22,235257,V.J. Palem
317,212113,V.J. Puram
358,197288,V.Kaverirajapuram
634,198040,V.Kota
637,196729,V.Kothakota
260,203318,V.Kothapalem
630,198902,V.Kothapalli
122,212505,V.Krishnapuram
621,198873,V.N. Palle
91,200077,V.N.Palem
500,211351,V.N.Puram
68,208364,V.N.R Pet
259,198412,V.P.R.Kandriga
160,212624,V.P.Rega
485,211324,V.R.Agraharam
466,211304,V.R.Gudem
209,212741,V.R.Palem
419,213040,V.R.Peta
128,199109,V.Ramannapalem
344,203459,V.Ravigunta
163,203121,V.Rudravaram
74,196860,V.S.Puram
217,212056,V.Santhapalem
508,199750,V.Savaram
327,204416,V.Thimmapuram
612,211678,V.V.R.Peta
120,208491,V.Y.K.Samudram
43,212354,Vadada
159,210765,Vadada
170,214549,Vadalakunta
344,203460,Vadali
450,214927,Vadali
606,197957,Vadamala
606,197958,Vadamala Pet
658,234990,Vadampalli
282,199405,Vadapalem
312,203369,Vadapalem
38,199080,Vadapalle
499,199711,Vadapalle
286,214654,Vadapalli
221,203244,Vadarlapadu
344,203461,Vadavalli
79,211822,Vaddadi
371,204462,Vaddamanu
589,200837,Vaddamanu
60,210657,Vaddangi
614,202792,Vaddegudem
556,198799,Vaddemanu
468,200643,Vaddemukkala
566,200787,Vaddeswaram
431,214859,Vaddigudem
622,215145,Vaddigudem
653,214484,Vaddilanka
267,235378,Vaddimadugu
131,235176,Vaddipadu
38,199081,Vaddiparru
463,214979,Vaddiparru
517,212306,Vaddippa
354,198520,Vaddiralla
532,211425,Vadditandra
532,211426,Vaddivada
514,200710,Vaddivaripalem
35,195840,Vaddupalli
172,196061,Vadigepalli
501,199726,Vadisaleru
77,257932,Vadiyampeta
36,203958,Vadla Ramapuram
178,203162,Vadlamannadu
7,202929,Vadlamanu
91,200078,Vadlamudi
519,200735,Vadlamudivaripalem
245,199270,Vadlamuru
441,199569,Vadlamuru
328,208738,Vadlapudi
405,214821,Vadlavanipalem
600,215095,Vadluru
507,196529,Vadrahonnur
204,197090,Vadrampalle
347,235428,Vadrapalli
398,199502,Vadrevupalle
237,197167,Vagalla
327,204417,Vagaruru
558,197801,Vagavedu
267,235375,Vagemadugu
414,235594,Vaggampalli
48,234606,Vaidana
344,203463,Vaivaka
319,235338,Vajragada
607,196712,Vajrakarur
625,200888,Vajralapadu
608,211653,Vajrapukotturu
247,199291,Vakada
609,209089,Vakadu
223,199254,Vakalapudi
557,211588,Vakalavalasa
523,235856,Vakapadu
126,211919,Vakapalle
470,199611,Vakapalle
150,214528,Vakapalli
245,199271,Vakatippa
280,199395,Vakatippa
85,202997,Vakkalagadda
20,199054,Vakkalagaruvu
20,199055,Vakkalanka
359,203512,Vakkapatlavaripalem
126,211920,Valabu
405,214822,Valamarru
609,209090,Valamedu
333,234767,Valaparla
18,195801,Valasa
301,212850,Valasaballeru
380,212171,Valasampeta
223,199255,Valasapakalu
247,199292,Valasapakulu
314,197240,Valasapalle
351,203466,Valasapalli
659,198934,Valasapalli
25,211754,Valasi
192,235213,Valicherla
447,212261,Valimeraka
177,203144,Valivarthipadu
594,200856,Valiveru
263,200299,Vallabhapuram
500,211352,Vallabharao Peta
468,200644,Vallabharaopalem
369,211124,Vallabharayapadu
